city,area_sqft,bhk,bathrooms,parking,location_type,property_age,furnishing,price
Ahmedabad,1193,2,2,0,Premium,6,Unfurnished,9498901.0
Bengaluru,1436,2,2,0,Developing,3,Unfurnished,15986031.0
Hyderabad,1225,3,2,1,Developing,21,Unfurnished,7496284.0
Lucknow,608,1,1,0,Developing,11,Semi-Furnished,2479727.0
Mumbai,1956,3,2,1,Premium,11,Unfurnished,47196893.0
Mumbai,890,2,2,1,Premium,2,Unfurnished,21906386.0
Delhi,1489,2,2,1,Developing,25,Semi-Furnished,20551305.0
Hyderabad,1136,2,2,0,Standard,21,Semi-Furnished,7760965.0
Pune,1236,3,1,1,Premium,0,Unfurnished,12377602.0
Delhi,1257,2,2,0,Standard,21,Furnished,21402729.0
Jaipur,699,1,1,0,Developing,23,Semi-Furnished,2278128.0
Chennai,1831,3,1,1,Developing,8,Semi-Furnished,12100520.0
Mumbai,1654,3,3,1,Developing,2,Furnished,28960581.0
Delhi,1135,2,1,1,Developing,8,Furnished,16542860.0
Delhi,846,2,2,1,Standard,0,Unfurnished,14166082.0
Delhi,1047,2,2,1,Standard,17,Semi-Furnished,14964217.0
Chennai,1334,2,1,1,Premium,25,Furnished,13185080.0
Mumbai,1137,2,2,1,Premium,21,Furnished,26750939.0
Delhi,1836,3,1,0,Developing,21,Furnished,26629239.0
Bengaluru,1585,3,1,0,Developing,7,Unfurnished,17402469.0
Kolkata,508,1,1,1,Standard,1,Unfurnished,4007459.0
Jaipur,1175,2,2,0,Premium,13,Semi-Furnished,7508147.0
Ahmedabad,1366,2,1,0,Premium,14,Unfurnished,10769733.0
Kolkata,1190,2,2,1,Developing,18,Unfurnished,6756109.0
Jaipur,1633,3,3,1,Premium,20,Furnished,10378993.0
Lucknow,930,2,2,0,Developing,2,Unfurnished,4368233.0
Kolkata,400,1,1,0,Premium,16,Unfurnished,2771462.0
Lucknow,627,1,1,0,Premium,4,Furnished,4156005.0
Bengaluru,1080,2,1,1,Premium,24,Semi-Furnished,17527489.0
Ahmedabad,979,2,2,1,Developing,20,Semi-Furnished,4360964.0
Hyderabad,2116,4,1,0,Premium,4,Semi-Furnished,24556792.0
Jaipur,735,2,2,1,Standard,17,Unfurnished,4158787.0
Kolkata,1040,2,2,1,Developing,14,Unfurnished,5569047.0
Ahmedabad,1174,2,1,1,Premium,12,Semi-Furnished,8438577.0
Kolkata,1593,2,2,1,Premium,0,Semi-Furnished,13739094.0
Pune,1009,2,2,0,Standard,6,Furnished,8263897.0
Lucknow,842,2,2,1,Developing,5,Semi-Furnished,3448660.0
Ahmedabad,1204,2,1,1,Premium,18,Unfurnished,7801807.0
Kolkata,1093,2,2,0,Premium,22,Semi-Furnished,9547188.0
Lucknow,1679,3,1,0,Standard,11,Furnished,8306451.0
Bengaluru,1165,2,2,1,Developing,6,Semi-Furnished,15596113.0
Hyderabad,1408,2,1,1,Developing,9,Unfurnished,8864138.0
Lucknow,629,1,1,1,Standard,13,Unfurnished,2813448.0
Kolkata,1531,2,2,1,Standard,9,Unfurnished,9186785.0
Pune,1316,3,3,0,Standard,19,Furnished,11186018.0
Kolkata,1126,2,2,1,Standard,18,Semi-Furnished,5674838.0
Hyderabad,1111,2,2,1,Standard,0,Unfurnished,9636763.0
Jaipur,947,2,2,0,Premium,18,Semi-Furnished,6314177.0
Jaipur,897,2,2,1,Developing,6,Unfurnished,4397831.0
Jaipur,1113,2,1,0,Premium,3,Furnished,7533124.0
Lucknow,1733,3,2,0,Developing,5,Furnished,8299308.0
Ahmedabad,958,2,2,1,Standard,16,Semi-Furnished,5874772.0
Pune,1414,3,3,1,Standard,15,Unfurnished,12729822.0
Bengaluru,522,1,1,0,Premium,1,Semi-Furnished,10063023.0
Hyderabad,972,2,2,1,Premium,4,Unfurnished,9622343.0
Lucknow,2255,3,1,0,Premium,23,Semi-Furnished,13604057.0
Delhi,1045,2,1,0,Developing,14,Semi-Furnished,11642849.0
Kolkata,1755,3,3,0,Standard,18,Semi-Furnished,9894210.0
Ahmedabad,798,2,2,0,Developing,19,Furnished,3982422.0
Delhi,1766,3,3,1,Premium,8,Unfurnished,39075728.0
Chennai,1136,2,2,0,Premium,2,Furnished,12702834.0
Jaipur,959,2,1,0,Standard,5,Furnished,5663020.0
Kolkata,1229,2,2,0,Premium,6,Semi-Furnished,11140207.0
Ahmedabad,1586,3,2,1,Standard,6,Unfurnished,9885257.0
Delhi,1055,2,2,0,Developing,14,Unfurnished,14939755.0
Lucknow,1163,2,2,0,Premium,17,Unfurnished,6147667.0
Chennai,1038,2,2,1,Developing,1,Furnished,8023258.0
Delhi,1564,3,3,1,Premium,14,Semi-Furnished,32194174.0
Pune,716,2,2,0,Standard,1,Furnished,7028882.0
Pune,1245,3,1,0,Premium,17,Unfurnished,13613345.0
Hyderabad,1567,3,3,1,Premium,14,Semi-Furnished,17058158.0
Bengaluru,962,2,2,0,Developing,4,Unfurnished,10465202.0
Pune,783,2,2,0,Premium,10,Semi-Furnished,9370661.0
Lucknow,1779,2,2,0,Premium,7,Furnished,10994521.0
Pune,1103,2,2,1,Standard,14,Furnished,10951030.0
Delhi,1402,3,3,1,Premium,14,Semi-Furnished,30381474.0
Bengaluru,723,2,2,1,Premium,23,Furnished,13115791.0
Bengaluru,828,2,2,0,Premium,2,Furnished,13627304.0
Pune,1061,2,2,0,Premium,0,Furnished,11968894.0
Hyderabad,1111,2,1,0,Developing,9,Semi-Furnished,6518165.0
Delhi,1583,2,1,1,Developing,5,Furnished,24100195.0
Bengaluru,421,1,1,1,Premium,14,Unfurnished,7450253.0
Kolkata,875,2,2,0,Standard,20,Unfurnished,5438747.0
Ahmedabad,1172,2,2,1,Premium,19,Unfurnished,8464838.0
Bengaluru,1125,2,1,1,Standard,20,Unfurnished,15721340.0
Pune,704,2,2,1,Developing,4,Semi-Furnished,6038717.0
Jaipur,1640,2,2,0,Standard,19,Furnished,9055625.0
Lucknow,2129,5,3,1,Standard,24,Unfurnished,9586041.0
Hyderabad,1582,3,2,0,Standard,7,Unfurnished,12101254.0
Pune,1693,3,1,0,Premium,4,Furnished,19308404.0
Delhi,1044,2,1,1,Developing,1,Furnished,16631402.0
Chennai,1003,2,1,0,Standard,1,Semi-Furnished,7475462.0
Hyderabad,993,2,2,0,Standard,3,Unfurnished,8200193.0
Lucknow,1756,3,3,0,Developing,10,Unfurnished,7261959.0
Delhi,1727,3,1,0,Premium,4,Semi-Furnished,32192142.0
Kolkata,1022,2,2,0,Developing,14,Furnished,5672006.0
Bengaluru,1154,2,2,1,Premium,4,Furnished,20660659.0
Kolkata,1476,2,2,1,Developing,25,Semi-Furnished,7316395.0
Lucknow,1255,3,2,0,Developing,23,Furnished,5132783.0
Jaipur,829,2,2,1,Standard,9,Semi-Furnished,4698830.0
Mumbai,1142,2,2,1,Premium,8,Semi-Furnished,29647305.0
Mumbai,1212,2,1,1,Developing,21,Semi-Furnished,20499314.0
Jaipur,1027,2,1,1,Premium,25,Unfurnished,6950213.0
Ahmedabad,732,2,2,0,Standard,13,Unfurnished,3888889.0
Pune,2311,3,3,1,Premium,8,Furnished,23978683.0
Ahmedabad,658,1,1,1,Premium,5,Semi-Furnished,5555933.0
Lucknow,400,1,1,1,Premium,12,Semi-Furnished,2477475.0
Jaipur,2058,3,2,0,Premium,20,Semi-Furnished,11991387.0
Lucknow,407,1,1,1,Premium,2,Semi-Furnished,2614111.0
Kolkata,1559,2,1,0,Developing,10,Semi-Furnished,9173200.0
Lucknow,994,2,2,1,Premium,14,Unfurnished,6300573.0
Bengaluru,1756,3,2,1,Developing,24,Furnished,22579146.0
Mumbai,1101,2,2,0,Standard,21,Semi-Furnished,17741197.0
Lucknow,871,2,2,0,Premium,6,Unfurnished,5263241.0
Delhi,1096,2,1,0,Standard,18,Unfurnished,16723334.0
Pune,1647,2,1,0,Premium,4,Furnished,20535526.0
Bengaluru,1131,2,2,1,Developing,21,Furnished,13929957.0
Chennai,1343,2,2,1,Developing,15,Semi-Furnished,9184929.0
Hyderabad,1562,2,1,0,Developing,10,Semi-Furnished,10228316.0
Jaipur,2023,5,1,1,Standard,9,Furnished,10157769.0
Mumbai,993,2,2,0,Developing,16,Semi-Furnished,16706367.0
Ahmedabad,1375,3,2,1,Developing,10,Unfurnished,7716102.0
Kolkata,1190,2,2,1,Developing,9,Unfurnished,5757232.0
Delhi,1537,3,2,0,Standard,21,Furnished,26092917.0
Delhi,423,1,1,0,Premium,2,Furnished,9382569.0
Bengaluru,563,1,1,0,Premium,9,Furnished,9400320.0
Lucknow,838,2,2,0,Standard,23,Semi-Furnished,3915490.0
Jaipur,1246,2,1,1,Developing,14,Furnished,5260504.0
Kolkata,1552,3,1,0,Developing,22,Furnished,7373187.0
Delhi,1332,2,1,0,Standard,13,Semi-Furnished,19789522.0
Mumbai,1053,2,1,0,Premium,11,Furnished,28781281.0
Bengaluru,1408,3,2,1,Premium,3,Furnished,27717756.0
Chennai,1167,2,2,0,Standard,7,Unfurnished,9510455.0
Pune,1024,2,2,0,Standard,25,Unfurnished,8158355.0
Bengaluru,1375,2,1,1,Standard,17,Unfurnished,17561984.0
Kolkata,478,1,1,1,Premium,7,Furnished,4542513.0
Jaipur,1345,2,2,0,Premium,15,Semi-Furnished,8530913.0
Delhi,686,1,1,1,Premium,12,Semi-Furnished,15892084.0
Delhi,1396,2,2,1,Premium,0,Furnished,29254951.0
Pune,745,2,2,0,Premium,22,Unfurnished,7197798.0
Bengaluru,1721,2,2,1,Premium,14,Unfurnished,29423923.0
Lucknow,979,2,2,1,Developing,24,Unfurnished,3620983.0
Mumbai,874,2,2,1,Standard,3,Unfurnished,20048311.0
Mumbai,1741,3,3,0,Premium,20,Unfurnished,43151230.0
Jaipur,948,2,2,0,Premium,19,Furnished,5143646.0
Ahmedabad,607,1,1,0,Standard,16,Unfurnished,2703411.0
Delhi,1254,3,3,0,Developing,22,Semi-Furnished,16533849.0
Chennai,661,1,1,0,Developing,23,Furnished,4091640.0
Kolkata,1402,3,3,1,Developing,12,Furnished,8611093.0
Lucknow,440,1,1,0,Standard,14,Furnished,2189204.0
Hyderabad,646,1,1,1,Premium,19,Semi-Furnished,6544457.0
Kolkata,1513,2,2,1,Premium,18,Unfurnished,11115830.0
Mumbai,893,2,2,1,Premium,24,Unfurnished,21819789.0
Kolkata,400,1,1,0,Standard,18,Unfurnished,2042459.0
Kolkata,1090,2,1,0,Developing,25,Unfurnished,5505724.0
Ahmedabad,760,2,2,1,Developing,11,Unfurnished,3657846.0
Lucknow,597,1,1,1,Premium,16,Furnished,3476187.0
Lucknow,727,2,1,1,Standard,7,Semi-Furnished,4156344.0
Ahmedabad,920,2,2,1,Developing,18,Unfurnished,4368793.0
Jaipur,1047,2,2,1,Developing,17,Furnished,4473389.0
Hyderabad,1132,2,2,0,Developing,5,Unfurnished,7859382.0
Jaipur,716,2,1,1,Premium,3,Furnished,6026409.0
Bengaluru,860,2,2,1,Premium,12,Semi-Furnished,14375889.0
Hyderabad,1412,2,1,0,Standard,17,Semi-Furnished,9941047.0
Chennai,1215,2,2,0,Developing,17,Unfurnished,7636576.0
Jaipur,1251,2,1,1,Standard,9,Unfurnished,5286019.0
Jaipur,468,1,1,1,Developing,3,Unfurnished,2394021.0
Chennai,1614,3,2,0,Premium,14,Semi-Furnished,15419518.0
Mumbai,1102,2,1,0,Premium,21,Semi-Furnished,28876637.0
Kolkata,1477,3,1,1,Developing,6,Furnished,7300092.0
Chennai,845,2,2,0,Developing,8,Unfurnished,5621427.0
Pune,1481,3,3,1,Standard,18,Furnished,15670744.0
Jaipur,1108,2,1,0,Developing,15,Furnished,4534464.0
Kolkata,1360,2,1,0,Developing,24,Furnished,7811096.0
Kolkata,1243,3,1,0,Premium,8,Semi-Furnished,9701788.0
Hyderabad,1583,3,2,0,Standard,15,Semi-Furnished,12782393.0
Chennai,789,2,2,1,Premium,9,Furnished,9014455.0
Kolkata,1598,2,2,0,Standard,11,Unfurnished,10816092.0
Lucknow,1173,2,2,0,Standard,13,Furnished,5688718.0
Bengaluru,1690,2,1,0,Standard,7,Furnished,20435513.0
Hyderabad,1375,3,1,1,Standard,9,Semi-Furnished,9688330.0
Kolkata,1626,3,3,1,Standard,19,Furnished,10414985.0
Lucknow,1707,3,3,0,Premium,7,Unfurnished,11038657.0
Pune,710,2,1,1,Premium,4,Semi-Furnished,9319207.0
Chennai,1820,3,2,0,Premium,22,Unfurnished,19390987.0
Mumbai,895,2,2,1,Premium,21,Furnished,22816704.0
Delhi,1258,2,2,0,Developing,4,Unfurnished,16269891.0
Ahmedabad,1876,3,2,1,Standard,17,Unfurnished,10810960.0
Jaipur,400,1,1,1,Developing,21,Semi-Furnished,1556130.0
Jaipur,1060,2,2,0,Developing,21,Semi-Furnished,4472579.0
Bengaluru,1052,2,2,1,Premium,12,Furnished,19650245.0
Jaipur,1647,3,3,1,Developing,2,Semi-Furnished,8365994.0
Delhi,1064,2,2,0,Developing,20,Furnished,14448361.0
Chennai,1207,3,1,1,Standard,14,Semi-Furnished,9149629.0
Hyderabad,1431,3,2,1,Developing,6,Semi-Furnished,10291639.0
Bengaluru,1816,3,3,1,Premium,25,Semi-Furnished,33882583.0
Delhi,925,2,2,1,Premium,8,Semi-Furnished,20842404.0
Lucknow,819,2,1,1,Premium,15,Unfurnished,5076487.0
Jaipur,993,2,2,0,Premium,16,Furnished,6356323.0
Kolkata,1312,2,1,0,Premium,20,Unfurnished,7924229.0
Lucknow,499,1,1,0,Developing,15,Unfurnished,1571821.0
Jaipur,1232,2,1,1,Premium,15,Unfurnished,7819709.0
Ahmedabad,568,1,1,1,Developing,13,Furnished,2883993.0
Chennai,1356,2,2,0,Premium,14,Unfurnished,14229870.0
Hyderabad,1193,2,2,0,Standard,23,Furnished,9810261.0
Ahmedabad,1358,2,1,0,Standard,13,Unfurnished,7095697.0
Ahmedabad,1087,2,2,1,Standard,15,Furnished,5920783.0
Ahmedabad,1156,2,2,0,Developing,25,Semi-Furnished,5769555.0
Lucknow,1474,2,2,0,Premium,12,Furnished,10314990.0
Lucknow,1078,2,2,1,Standard,10,Furnished,6277390.0
Lucknow,1122,2,1,0,Premium,17,Unfurnished,7150140.0
Jaipur,1191,2,2,0,Developing,0,Unfurnished,5977876.0
Pune,1790,3,2,0,Developing,2,Unfurnished,13118294.0
Lucknow,1287,3,3,1,Premium,20,Semi-Furnished,8811679.0
Kolkata,1146,2,2,1,Developing,11,Semi-Furnished,5760274.0
Bengaluru,2057,5,3,1,Standard,20,Unfurnished,26166167.0
Lucknow,1263,3,2,0,Developing,1,Furnished,6632542.0
Bengaluru,956,2,2,1,Developing,17,Unfurnished,9662305.0
Delhi,1301,2,2,0,Developing,19,Semi-Furnished,14945698.0
Delhi,1084,2,1,1,Developing,16,Semi-Furnished,14989236.0
Hyderabad,1092,2,1,1,Premium,13,Semi-Furnished,9511540.0
Bengaluru,1837,3,1,0,Premium,23,Furnished,31434813.0
Mumbai,1772,2,2,1,Developing,3,Furnished,30322562.0
Lucknow,847,2,2,0,Standard,10,Unfurnished,4076959.0
Mumbai,1113,2,2,0,Standard,14,Unfurnished,19941089.0
Mumbai,1787,3,3,0,Developing,13,Semi-Furnished,29142447.0
Lucknow,463,1,1,1,Premium,20,Unfurnished,2568206.0
Chennai,998,2,2,0,Developing,10,Furnished,6861612.0
Bengaluru,493,1,1,0,Premium,18,Furnished,9524415.0
Lucknow,684,1,1,0,Developing,4,Unfurnished,2766439.0
Ahmedabad,1565,3,2,1,Standard,3,Furnished,10362235.0
Kolkata,1176,2,1,1,Developing,25,Furnished,5346430.0
Jaipur,876,2,1,1,Standard,1,Furnished,5546193.0
Hyderabad,885,2,2,0,Standard,2,Semi-Furnished,7438376.0
Jaipur,1472,3,2,1,Standard,4,Semi-Furnished,9017615.0
Delhi,709,2,2,1,Developing,7,Furnished,12246113.0
Chennai,1506,2,1,0,Developing,10,Unfurnished,9938909.0
Chennai,1635,3,1,1,Developing,9,Semi-Furnished,13551328.0
Pune,624,1,1,1,Standard,7,Unfurnished,5210459.0
Ahmedabad,400,1,1,1,Premium,3,Semi-Furnished,3500735.0
Hyderabad,1346,2,2,0,Developing,4,Unfurnished,8864164.0
Pune,938,2,2,0,Standard,0,Furnished,7428840.0
Jaipur,1349,3,3,1,Premium,10,Furnished,11048780.0
Hyderabad,963,2,1,1,Standard,8,Furnished,8220002.0
Kolkata,572,1,1,0,Developing,22,Semi-Furnished,2703750.0
Chennai,1042,2,2,1,Standard,8,Furnished,8370915.0
Chennai,895,2,1,0,Developing,17,Unfurnished,5462300.0
Mumbai,1352,2,2,0,Premium,8,Furnished,31856229.0
Ahmedabad,1041,2,2,1,Premium,16,Furnished,8095465.0
Hyderabad,760,2,2,1,Premium,16,Unfurnished,8408910.0
Pune,858,2,2,0,Developing,13,Unfurnished,5762503.0
Mumbai,808,2,2,1,Standard,22,Unfurnished,18023406.0
Lucknow,1421,2,2,0,Developing,17,Semi-Furnished,5181127.0
Lucknow,1642,3,3,1,Standard,3,Unfurnished,8413949.0
Pune,1302,3,3,0,Standard,3,Semi-Furnished,11484771.0
Hyderabad,900,2,1,1,Developing,17,Furnished,6254252.0
Delhi,981,2,2,0,Premium,9,Furnished,23823053.0
Lucknow,692,1,1,0,Developing,15,Semi-Furnished,2911176.0
Chennai,1155,2,2,0,Standard,9,Semi-Furnished,9589357.0
Ahmedabad,1533,2,2,0,Premium,22,Furnished,10771437.0
Lucknow,1545,2,1,1,Premium,16,Unfurnished,7095953.0
Kolkata,912,2,2,0,Standard,4,Semi-Furnished,5763928.0
Hyderabad,698,1,1,1,Premium,20,Furnished,6710886.0
Pune,1354,2,1,1,Standard,14,Furnished,12458748.0
Mumbai,1296,3,3,0,Premium,1,Unfurnished,32384381.0
Ahmedabad,1347,3,1,0,Premium,8,Semi-Furnished,10498226.0
Pune,1574,2,1,1,Developing,19,Semi-Furnished,11889473.0
Delhi,1212,2,2,1,Developing,14,Furnished,15645747.0
Lucknow,938,2,2,1,Standard,18,Semi-Furnished,4259160.0
Pune,1073,2,2,1,Premium,15,Semi-Furnished,12183752.0
Bengaluru,1486,2,2,0,Standard,22,Unfurnished,18814104.0
Pune,1206,2,2,0,Premium,17,Unfurnished,13046371.0
Mumbai,993,2,2,1,Standard,16,Semi-Furnished,18480852.0
Delhi,497,1,1,0,Standard,0,Furnished,8155971.0
Jaipur,1389,3,3,0,Premium,4,Furnished,9702195.0
Mumbai,1104,2,2,1,Standard,23,Furnished,22948716.0
Delhi,1408,3,2,1,Developing,18,Furnished,17816477.0
Mumbai,1598,3,3,1,Developing,10,Furnished,30555070.0
Mumbai,748,2,2,0,Premium,10,Unfurnished,18128430.0
Mumbai,1676,2,2,0,Developing,14,Furnished,28397492.0
Pune,400,1,1,0,Premium,2,Furnished,4479201.0
Pune,1100,2,1,1,Premium,20,Semi-Furnished,10809471.0
Ahmedabad,1034,2,2,0,Premium,25,Semi-Furnished,7345751.0
Chennai,1784,3,3,0,Standard,3,Unfurnished,14155357.0
Bengaluru,1629,2,2,0,Standard,8,Semi-Furnished,24090560.0
Pune,1773,3,1,0,Premium,24,Semi-Furnished,19528526.0
Hyderabad,414,1,1,1,Premium,2,Unfurnished,4481380.0
Kolkata,1619,2,2,1,Premium,6,Unfurnished,13222849.0
Hyderabad,1897,2,2,0,Developing,8,Semi-Furnished,13319838.0
Ahmedabad,1427,3,2,1,Developing,0,Furnished,8881634.0
Bengaluru,1333,3,3,1,Premium,7,Furnished,18973939.0
Ahmedabad,1000,2,1,1,Developing,9,Unfurnished,5459910.0
Jaipur,876,2,2,1,Standard,22,Semi-Furnished,4374470.0
Lucknow,782,2,1,1,Premium,4,Furnished,6330117.0
Delhi,1872,2,2,0,Premium,25,Semi-Furnished,35414052.0
Jaipur,1258,3,3,1,Standard,15,Unfurnished,6322206.0
Kolkata,1445,3,2,0,Standard,12,Furnished,9989563.0
Mumbai,1524,3,3,1,Standard,0,Unfurnished,32026621.0
Pune,2374,4,1,0,Developing,1,Semi-Furnished,16381875.0
Hyderabad,515,1,1,1,Standard,1,Furnished,4573797.0
Kolkata,572,1,1,0,Premium,25,Semi-Furnished,3576333.0
Pune,799,2,2,1,Standard,14,Furnished,6735211.0
Jaipur,818,2,1,0,Developing,16,Semi-Furnished,3719946.0
Chennai,997,2,2,0,Premium,22,Furnished,10031016.0
Bengaluru,1557,2,2,0,Developing,23,Semi-Furnished,15968608.0
Bengaluru,1094,2,2,1,Premium,6,Furnished,19993712.0
Mumbai,423,1,1,0,Developing,16,Semi-Furnished,5654006.0
Pune,1338,3,3,1,Premium,18,Furnished,15808899.0
Lucknow,2025,3,1,0,Premium,8,Furnished,12944484.0
Kolkata,1527,2,1,0,Standard,18,Unfurnished,8928008.0
Bengaluru,1318,2,2,1,Premium,14,Unfurnished,25289873.0
Lucknow,400,1,1,1,Premium,17,Unfurnished,2139011.0
Chennai,2054,4,1,1,Standard,8,Semi-Furnished,17130942.0
Pune,1860,2,1,0,Developing,18,Unfurnished,12225126.0
Hyderabad,1187,2,2,1,Premium,3,Unfurnished,12054445.0
Pune,400,1,1,0,Developing,2,Semi-Furnished,2979272.0
Delhi,761,2,2,1,Developing,4,Unfurnished,11417424.0
Hyderabad,1548,2,1,0,Developing,8,Unfurnished,10157700.0
Mumbai,1529,2,2,0,Standard,24,Furnished,29963485.0
Hyderabad,1680,3,3,0,Standard,10,Semi-Furnished,13174456.0
Lucknow,1223,3,3,1,Standard,13,Semi-Furnished,6092867.0
Bengaluru,1473,2,1,0,Developing,4,Semi-Furnished,16243348.0
Mumbai,1590,2,1,0,Premium,20,Furnished,37369854.0
Jaipur,760,2,2,0,Premium,12,Furnished,5860492.0
Mumbai,1164,2,1,1,Standard,22,Semi-Furnished,22146722.0
Bengaluru,1556,3,2,1,Developing,6,Semi-Furnished,17181578.0
Hyderabad,1119,2,2,1,Standard,0,Furnished,10599640.0
Hyderabad,1815,2,2,0,Developing,4,Unfurnished,13340639.0
Chennai,1087,2,1,1,Premium,20,Furnished,12296446.0
Chennai,820,2,1,1,Developing,12,Furnished,5557290.0
Mumbai,400,1,1,0,Premium,1,Semi-Furnished,12272570.0
Kolkata,854,2,1,0,Premium,4,Unfurnished,7018452.0
Pune,835,2,2,0,Premium,2,Unfurnished,10038628.0
Bengaluru,1049,2,2,1,Premium,11,Furnished,16525122.0
Bengaluru,1376,2,2,1,Premium,15,Unfurnished,20581180.0
Kolkata,865,2,2,0,Developing,24,Semi-Furnished,3597122.0
Hyderabad,630,1,1,1,Developing,5,Furnished,4772006.0
Ahmedabad,414,1,1,1,Standard,0,Furnished,2847572.0
Lucknow,1199,2,2,0,Premium,11,Semi-Furnished,7114333.0
Pune,1996,3,3,0,Standard,7,Semi-Furnished,19973333.0
Jaipur,852,2,1,1,Standard,17,Furnished,4905828.0
Bengaluru,1499,3,1,0,Standard,21,Furnished,18796690.0
Kolkata,601,1,1,1,Standard,22,Semi-Furnished,3429942.0
Chennai,1130,2,2,0,Standard,2,Unfurnished,8882221.0
Ahmedabad,1376,3,3,1,Developing,9,Semi-Furnished,6953553.0
Ahmedabad,739,2,2,0,Developing,6,Semi-Furnished,4120569.0
Mumbai,1354,2,2,0,Developing,9,Unfurnished,20822128.0
Lucknow,1571,3,3,0,Premium,7,Semi-Furnished,8643746.0
Hyderabad,968,2,2,0,Standard,23,Semi-Furnished,6899351.0
Kolkata,945,2,1,0,Premium,10,Unfurnished,7227246.0
Kolkata,1948,3,3,0,Standard,8,Unfurnished,11576015.0
Bengaluru,2176,3,3,1,Standard,20,Furnished,29891345.0
Delhi,1236,2,2,0,Developing,17,Furnished,17569778.0
Jaipur,2211,3,3,0,Premium,21,Semi-Furnished,13565976.0
Pune,751,2,2,1,Developing,18,Semi-Furnished,5176007.0
Jaipur,1212,2,1,1,Developing,25,Semi-Furnished,4327542.0
Jaipur,1208,2,2,1,Standard,24,Furnished,7156273.0
Chennai,1260,2,1,0,Premium,2,Furnished,13232387.0
Chennai,952,2,2,1,Premium,25,Unfurnished,9872302.0
Bengaluru,869,2,1,0,Developing,12,Furnished,11569512.0
Hyderabad,1973,3,1,0,Standard,4,Furnished,15989679.0
Jaipur,1195,2,1,0,Premium,5,Furnished,9311990.0
Pune,1637,2,2,0,Premium,2,Semi-Furnished,17254923.0
Mumbai,989,2,2,1,Standard,3,Furnished,18533621.0
Delhi,1363,3,1,1,Developing,17,Semi-Furnished,19574207.0
Mumbai,660,1,1,0,Standard,21,Unfurnished,11987950.0
Lucknow,661,1,1,0,Developing,20,Semi-Furnished,2107528.0
Ahmedabad,1420,3,3,0,Developing,3,Furnished,7516518.0
Pune,1079,2,2,0,Standard,16,Furnished,8170416.0
Delhi,1274,2,2,0,Developing,16,Unfurnished,16890638.0
Ahmedabad,908,2,2,0,Standard,19,Furnished,5298136.0
Pune,1272,3,1,1,Premium,13,Furnished,13570787.0
Jaipur,609,1,1,0,Premium,6,Unfurnished,4610269.0
Lucknow,946,2,2,1,Standard,24,Furnished,4466724.0
Jaipur,1604,2,2,1,Premium,1,Semi-Furnished,14629988.0
Kolkata,702,2,1,0,Standard,17,Furnished,4736156.0
Jaipur,916,2,2,1,Developing,1,Furnished,4844893.0
Bengaluru,911,2,2,0,Premium,6,Semi-Furnished,14506865.0
Bengaluru,1183,2,1,1,Developing,1,Semi-Furnished,12237709.0
Lucknow,1578,3,3,1,Standard,12,Unfurnished,7660068.0
Ahmedabad,1368,2,2,1,Developing,21,Semi-Furnished,6348758.0
Delhi,1053,2,1,0,Developing,11,Unfurnished,14432083.0
Bengaluru,734,2,2,0,Developing,3,Semi-Furnished,8557051.0
Hyderabad,856,2,2,0,Premium,15,Furnished,8101875.0
Pune,400,1,1,0,Developing,16,Semi-Furnished,2993723.0
Bengaluru,925,2,2,0,Developing,17,Furnished,11563151.0
Lucknow,1627,2,2,1,Developing,2,Furnished,6617433.0
Mumbai,764,2,2,0,Developing,13,Unfurnished,15518487.0
Delhi,1900,2,2,0,Premium,4,Furnished,39726078.0
Chennai,1302,2,2,1,Developing,11,Unfurnished,8332960.0
Jaipur,1372,3,3,1,Developing,25,Furnished,5960796.0
Pune,400,1,1,1,Developing,2,Furnished,3283064.0
Mumbai,1208,3,1,0,Standard,15,Semi-Furnished,22034265.0
Hyderabad,1173,2,2,1,Premium,10,Semi-Furnished,10836119.0
Pune,887,2,2,0,Premium,17,Furnished,10648553.0
Ahmedabad,1298,3,3,0,Premium,7,Unfurnished,9999177.0
Chennai,1551,3,1,1,Standard,8,Furnished,13436877.0
Kolkata,1778,2,2,0,Premium,23,Semi-Furnished,13497641.0
Mumbai,1028,2,2,1,Standard,24,Unfurnished,17940085.0
Chennai,1028,2,2,1,Standard,4,Furnished,9663719.0
Chennai,1719,2,2,0,Premium,14,Furnished,19121664.0
Mumbai,482,1,1,1,Standard,25,Semi-Furnished,9940254.0
Ahmedabad,464,1,1,0,Premium,3,Semi-Furnished,4064401.0
Chennai,1052,2,2,0,Premium,14,Semi-Furnished,11408689.0
Delhi,667,1,1,1,Developing,5,Semi-Furnished,10271381.0
Mumbai,614,1,1,1,Standard,24,Semi-Furnished,11173900.0
Jaipur,800,2,2,1,Premium,17,Unfurnished,4497555.0
Hyderabad,1237,2,2,1,Standard,8,Furnished,11523772.0
Mumbai,2266,4,4,0,Premium,15,Furnished,59866562.0
Pune,1646,3,2,1,Standard,13,Unfurnished,14287977.0
Bengaluru,1399,3,2,0,Developing,13,Unfurnished,15199633.0
Jaipur,1278,3,1,1,Developing,22,Furnished,6111464.0
Hyderabad,968,2,2,0,Premium,22,Semi-Furnished,9184632.0
Chennai,1176,2,2,0,Standard,25,Furnished,9729127.0
Jaipur,773,2,2,0,Developing,13,Unfurnished,3324537.0
